dri_field_id,all_app,year,area_m2,annual_precip_eff_mm,annual_net_et_mm,pumping_mm,pumping_net_et_factor_annual
11,18851,2019,522493.5235,307.9931305,459.8625369,538.4761706,1.2
114,19292,2019,445619.7197,297.1068862,451.5835752,903.3519565,2
231,19293,2019,487190.5337,316.4507979,403.0651452,654.6968487,1.6
174,19324,2019,493310.2698,321.8065619,438.7620323,863.4966258,2
175,19360,2019,475598.4635,291.776021,535.0882224,667.152131,1.2
19,19361,2019,511605.6457,294.6531153,484.9201985,805.7365599,1.7
72,19379,2019,500542.8946,319.1411302,501.2340033,704.1840202,1.4
113,19381,2019,670959.1793,319.1411302,473.7355298,563.4697,1.2
44_238,19526,2019,1000931.142,319.6161828,510.8649532,515.2628775,1
169,20046,2019,499581.6233,310.2563543,546.026714,624.4058596,1.1
18,20366,2019,522551.7297,309.8121157,546.2190835,600.5631466,1.1
195,20487,2019,499845.7165,299.7688698,497.0082244,568.2633608,1.1
79,21426,2019,522538.4752,305.5474226,478.497269,593.9933451,1.2
25,21428,2019,510719.012,305.5474226,601.3626332,534.3249861,0.9
119,21841,2019,513628.744,297.1068862,505.5898801,555.7514254,1.1
80,21843,2019,510432.9486,299.8020909,474.6872838,609.1707685,1.3
50,21844,2019,506473.3941,299.8550414,380.8318208,238.4370595,0.6
34,21929,2019,514504.6294,319.1411302,545.2817972,484.8145646,0.9
141,21930,2019,496406.4664,338.5987861,506.0084195,497.5105774,1
197,22194,2019,501481.4018,295.0409255,584.566308,697.4352106,1.2
70,22195,2019,514665.159,299.8301754,620.3209855,579.353033,0.9
120,22316,2019,499808.7099,338.5987861,406.481236,486.4063671,1.2
102,22353,2019,498590.883,301.5492724,500.9079046,608.2194481,1.2
158,22566,2019,475380.8065,297.1068862,500.6208094,666.5036377,1.3
76,22567,2019,503186.8506,297.1068862,552.5733154,1332.393215,2.4
193_192,22982,2019,1000454.874,319.6887714,523.5966511,524.1992935,1
36,24272,2019,496483.1114,306.6135966,482.5700742,780.3348415,1.6
85,26437,2019,520976.3802,288.6663493,414.0581915,260.9069605,0.6
147,27976,2019,504131.055,299.9107724,554.4098515,577.2433559,1
145,28561,2019,494110.8824,310.2563543,545.3671282,620.4527845,1.1
177,29557,2019,487855.1428,293.7306725,434.9913238,557.86995,1.3
164,29895,2019,490848.55,310.2563543,495.2565343,514.7299969,1
168,30913,2019,505420.0986,293.7306725,402.3975843,1046.439682,2.6
153,31108,2019,496979.0708,305.5474226,461.2538807,480.4751014,1
156,31110,2019,488885.968,305.5474226,477.7212283,995.1769187,2.1
155,31113,2019,483791.5951,305.5474226,488.5781102,566.3427465,1.2
152,31114,2019,491598.5843,305.5474226,521.4690572,550.8359316,1.1
142,31454,2019,532807.0859,321.8065619,422.1869467,592.9822384,1.4
65,33018,2019,493740.8459,297.1068862,557.0726145,718.3273878,1.3
93,33019,2019,492895.1501,297.1068862,511.0496185,664.2550759,1.3
126,33817,2019,498928.7687,325.1307204,511.8742794,560.0551478,1.1
159,33818,2019,500610.3311,325.0980438,488.303459,539.8963103,1.1
128,35009,2019,528584.0098,297.1068862,409.3342,635.7648025,1.6
162,35012,2019,498863.5292,321.8684966,565.8334538,624.8840607,1.1
33,35013,2019,509698.547,316.0419089,516.2991789,663.445377,1.3
86,40402,2019,520783.8802,288.6663493,408.9226276,485.9585599,1.2
176,43397,2019,488411.7752,288.6809545,392.9954194,460.4482133,1.2
89,46461,2019,533231.2393,288.7338589,378.2273312,412.4675546,1.1
26,46505,2019,507704.2288,306.6135966,591.4283678,673.792208,1.1
84,47591,2019,504859.0521,288.6663493,418.7337342,363.9705659,0.9
167,49185,2019,499917.1715,293.7306725,388.8025927,422.7441551,1.1
157,49188,2019,504360.4301,288.7490255,425.1917929,382.6907552,0.9
87,50095,2019,523467.6309,288.6663493,390.5138892,519.8632638,1.3
24,51647,2019,498886.8415,293.8195191,632.3532295,792.7231958,1.3
196,63497,2019,464782.5092,264.943999,531.3854276,1113.891872,2.1
219,67172,2019,504821.3891,310.2563543,524.837712,612.867881,1.2
215,71748,2019,514904.5049,295.5952031,515.1421601,881.2736572,1.7
170,73899,2019,504765.158,296.662647,430.7532621,564.0321259,1.3
49,76358,2019,489104.5052,305.5474226,416.2011739,526.297989,1.3
124,78062,2019,484372.6803,305.5474226,439.9359873,554.5370657,1.3
220,78568,2019,386200.1408,310.2563543,471.0810837,624.3565462,1.3
130,78906,2019,497485.1461,319.1411302,342.627069,633.6464499,1.8
132_8,18242_72370,2020,888724.9487,86.65016591,792.6501182,945.8351425,1.2
23_10,18786_18787_86252_86253,2020,996460.3134,72.15149876,716.983121,695.1494318,1
127,18788_18789,2020,460230.121,67.3945737,526.1432934,255.365769,0.5
47,18794_31111,2020,496100.9482,67.3945737,590.6172235,557.5295141,0.9
149_30,18834_19052,2020,974741.6237,89.15782165,618.2313153,700.8601355,1.1
151_32,18835_19053,2020,1060215.191,77.50862205,779.6390493,535.9536307,0.7
66_81,18927_18928,2020,1015127.552,71.28459191,710.1425149,501.8031031,0.7
173_122,18975_34950,2020,981944.0191,80.32888574,707.4096155,759.3178923,1.1
35_229,18978_42019_42020,2020,954900.5352,68.561579,884.6295292,1061.333099,1.2
46_229,18981_39553,2020,971151.3766,67.90215926,912.0224905,525.9728922,0.6
44_137,18988_80780,2020,1004986.202,79.57152034,803.3807003,449.1621203,0.6
1,18989_80781,2020,481071.5331,80.32888574,788.1849276,945.4247352,1.2
48,18999_42021,2020,502448.0874,67.3945737,869.179746,935.5627911,1.1
223_37_69,19014_83615_83616_83617,2020,1564039.786,83.57193077,714.5379877,755.2467643,1.1
14_20_15_21,19145_29873_30102_36070_50650_81268,2020,1998714.469,91.64793528,681.5858775,423.7946178,0.6
67_61,19191_24214,2020,923158.9682,76.73061811,291.53925,337.9584663,1.2
57_56,19192_29765,2020,964236.8648,89.07447534,814.2333131,1030.017449,1.3
146_154,19378_20000_24605,2020,985431.7608,69.93771963,552.0842104,513.4728013,0.9
9_131,19492_20015,2020,1051985.859,69.92796159,747.5612492,876.5851863,1.2
74_75,19563_19971_28160,2020,1035844.551,80.41881898,677.4771758,768.9620609,1.1
27_29,19760_28061,2020,1001830.771,88.69147374,762.5526017,740.4469839,1
103_100,19904_24609_78905,2020,916970.9172,67.49342265,833.5301301,917.6206336,1.1
28,19965_78447,2020,521585.1496,76.91301336,573.66465,573.8222748,1
22,19966_80581,2020,496116.7602,77.03752425,788.796854,928.5298832,1.2
90_71,19972_19973_34948_46348,2020,1017577.838,70.98934066,726.98634,682.3253899,0.9
184_188,20087_24607,2020,1005446.791,66.65799931,742.1894704,726.5201911,1
179_182,20088_24606,2020,990768.2512,67.13029812,814.6295271,873.655262,1.1
45,20694_21399,2020,506553.4339,85.53103981,721.5171801,822.3964221,1.1
160_53,21085_23462_23803,2020,1014827.143,71.28459191,790.1136124,940.2909242,1.2
228_39,22648_22921,2020,995480.7869,70.95457692,737.4630777,1071.039264,1.5
31,22922_36321_36322,2020,533815.2814,72.06259612,835.5810078,985.1531761,1.2
68_185,23272_28641,2020,969341.5545,81.78764283,805.3058117,1114.624864,1.4
165_166,24127_24128,2020,1080329.377,67.3945737,823.4139189,841.1411156,1
161_191,24129_24130,2020,993254.2394,66.47724442,869.7860203,948.3510001,1.1
6_148_187_190,24262_24263_24264_24265,2020,1958137.71,66.03306736,815.4523635,863.8431651,1.1
55,28035_28036,2020,499698.5761,68.9112964,828.1988333,847.0182868,1
181_180,29278_70249,2020,999514.3901,89.82524051,749.8053914,893.7906408,1.2
178,30927_30928,2020,510743.9756,95.49995848,722.1441589,816.8487713,1.1
143,31455_81004,2020,514288.876,80.32888574,729.1736551,950.3024949,1.3
4,33668_33669,2020,524721.6388,88.73414498,754.1957215,848.8785724,1.1
3,33670_33671,2020,462084.5578,77.50862205,740.2075747,1880.857433,2.5
58_59,34596_48225_48226,2020,954984.8725,67.97807589,500.9148306,553.950444,1.1
16,34939_48437,2020,532670.3378,95.49995848,788.1118465,1003.916902,1.3
92_17,39156_55535,2020,977699.3701,89.502487,755.8228488,667.222304,0.9
230,39552_39554,2020,520340.3719,67.24416105,886.5919121,1014.360666,1.1
150,40010_40013,2020,515270.5215,89.81635483,599.3019346,898.6670129,1.5
183,40011_40014,2020,502103.8053,81.78764283,635.0123086,703.5057282,1.1
171,42367_42368_42369_42370_56652,2020,489245.8584,67.3945737,597.4618488,635.7184041,1.1
134_133,43268_43270_43836,2020,1068425.839,85.02977933,801.9944648,923.8094993,1.2
186,43269_43837_43838_43839_43840,2020,553946.6617,67.97807589,731.0670653,843.1198207,1.2
129_43_63_42,43271_43272_43273_43274,2020,2056839.524,66.16218287,841.934175,805.8703913,1
217_216,44451_44452,2020,1048741.718,95.49995848,762.8515631,882.435583,1.2
135,44604_44605_44606_44607_44609_44610,2020,506211.5057,95.49995848,809.3252752,1001.110234,1.2
144_112,48871_48872_70587_70588,2020,824286.9765,95.49995848,736.6900832,744.4504783,1
60,48948_55727,2020,508144.7321,68.9162705,831.4705025,872.7569129,1
109_139,50581_50582,2020,930136.0187,101.3313918,632.2135747,1010.44942,1.6
194,77569_81269,2020,493773.6721,67.3945737,568.3278574,557.922567,1
110,77646_77695_77696_80718,2020,1035833.602,95.49995848,685.609346,860.1743948,1.3
213,77666_83567,2020,590187.6449,100.8543934,305.3945517,405.4914201,1.3
83_82,78771_78772_78773_78774_78775,2020,986711.298,75.0719372,761.8371179,821.9328164,1.1
111_0,80717_80879_80880_80881_80926,2020,620184.9862,85.16643885,643.0432055,744.0071789,1.2
38_198_136,85131_85132_85133_85134,2020,1371164.982,117.2642197,573.8113075,426.1092501,0.7
78,86032_86033_86035_86037,2020,507471.1176,67.3945737,879.8513538,1018.21435,1.2
41_40,19541_19542,2020,963365.1053,67.49182436,749.6965507,773.9813139,1
104,42891_64630_64631_64632_64633,2020,477775.9847,78.35419491,707.8233238,1203.533641,1.7
13_62,24574_29405,2020,1041634.108,66.29325554,836.2801789,993.9545593,1.2
99_97,34561_34562,2020,1020934.079,84.70515606,710.1002605,922.8681933,1.3
96,22352_70940,2020,537937.4506,84.70515606,758.6052152,395.5294586,0.5
232,18796,2020,552919.1582,70.67174996,69.24090818,0,0
52,18797,2020,484412.7848,70.74931384,456.1979854,442.8568073,1
125,18802,2020,492514.3163,92.39043908,708.4503066,972.2331307,1.4
11,18851,2020,522493.5235,88.62860459,711.4966409,696.9653023,1
114,19292,2020,445619.7197,66.03306736,726.5787941,1008.049143,1.4
231,19293,2020,487190.5337,67.31371338,838.2924135,1009.702118,1.2
174,19324,2020,493310.2698,80.32888574,834.8994186,1026.42224,1.2
175,19360,2020,475598.4635,86.65016591,754.3363927,797.9782913,1.1
19,19361,2020,511605.6457,92.43323119,727.5452393,1109.742162,1.5
72,19379,2020,500542.8946,67.49182436,795.6725224,807.4422603,1
113,19381,2020,670959.1793,67.49182436,778.4694972,939.737139,1.2
44_238,19526,2020,1000931.142,78.79942574,797.0091728,701.6984463,0.9
169,20046,2020,499581.6233,95.49995848,741.970245,799.6320573,1.1
18,20366,2020,522551.7297,95.49995848,696.9721109,1013.193145,1.5
195,20487,2020,499845.7165,66.4624604,688.3763525,840.5900164,1.2
79,21426,2020,522538.4752,67.3945737,757.3538885,755.8084479,1
25,21428,2020,510719.012,67.3945737,867.3610979,821.7131141,0.9
119,21841,2020,513628.744,66.03306736,815.3681814,819.6979768,1
80,21843,2020,510432.9486,66.46781914,793.4437208,865.1067378,1.1
50,21844,2020,506473.3941,66.47636036,877.9650999,1124.051882,1.3
34,21929,2020,514504.6294,67.49182436,858.4347541,822.8861823,1
141,21930,2020,496406.4664,71.28459191,731.8788826,700.3215169,1
197,22194,2020,501481.4018,68.0447164,776.9401543,1057.580454,1.4
70,22195,2020,514665.159,69.67019255,889.3307602,933.4459145,1
120,22316,2020,499808.7099,71.28459191,820.0588739,791.6420211,1
102,22353,2020,498590.883,84.70515606,813.9867278,939.2777177,1.2
158,22566,2020,475380.8065,66.03306736,752.7763492,768.9796908,1
76,22567,2020,503186.8506,66.03306736,786.3033553,634.412132,0.8
193_192,22982,2020,1000454.874,69.058956,741.7809328,720.3455262,1
36,24272,2020,496483.1114,77.50862205,641.8473568,673.8755355,1
85,26437,2020,520976.3802,88.69242583,553.5605979,540.9285456,1
147,27976,2020,504131.055,69.63811275,836.3028889,926.763266,1.1
145,28561,2020,494110.8824,95.49995848,728.7338742,831.6456026,1.1
177,29557,2020,487855.1428,98.51472274,663.7203791,569.894511,0.9
164,29895,2020,490848.55,95.49995848,705.2782526,679.3196492,1
