dri_field_,area_m2,annual_et_mm,annual_precip_mm,annual_precip_eff_mm,YEAR,eff_factor
5,503693.84722064686,882.4305720631819,328.1999985575676,291.59832383255724,2019,0.888477529293498
6,485005.52131050505,837.4762679003451,334.4000004529953,297.1068861982219,2019,0.888477529293498
8,375378.2102567985,823.5669367395188,328.4000004827976,291.7760210489396,2019,0.888477529293498
9,517699.1326891153,838.6045285392314,381.0999996960163,338.59878614366943,2019,0.888477529293498
10,497764.71295456256,750.6305338772132,345.0298452222551,306.55126441558866,2019,0.888477529293498
11,522493.5234816583,767.8556673248451,346.65269554127985,307.99313045744805,2019,0.888477529293498
13,494108.2402537869,837.7515822611251,333.5918722649078,296.3888824623163,2019,0.888477529293498
14,505755.67202775634,722.3369981390777,328.4530875770733,291.82318773930126,2019,0.888477529293498
15,495243.7763903519,758.3628820817582,333.8999999165535,296.6626469569586,2019,0.888477529293498
16,532670.3377676448,860.6240041460037,348.7000013887882,309.81211569854986,2019,0.888477529293498
17,488970.92554301786,826.7256849163493,331.59352498361375,294.6133958071616,2019,0.888477529293498
18,522551.72969421,856.0311991711992,348.7000013887882,309.81211569854986,2019,0.888477529293498
19,511605.6456590771,779.5733137209254,331.6382300590384,294.6531152621216,2019,0.888477529293498
20,499296.6337903984,769.663645867753,328.230699386347,291.62560082906003,2019,0.888477529293498
21,498418.38631354977,688.3063970871519,333.69611259498464,296.4814976532341,2019,0.888477529293498
22,496116.7602495948,829.2921413358088,345.0441071025417,306.5639357757487,2019,0.888477529293498
23,498695.60040066857,792.2765018532004,343.900000333786,305.54742262059534,2019,0.888477529293498
24,498886.8414981847,926.1727485989836,330.70000022649765,293.81951913859785,2019,0.888477529293498
25,510719.0119633483,906.9100557740172,343.900000333786,305.54742262059534,2019,0.888477529293498
26,507704.22877437953,898.0419644239034,345.100001424551,306.61359662486774,2019,0.888477529293498
27,488843.7500595533,748.7417167881591,347.8020760109056,309.01432917731734,2019,0.888477529293498
28,521585.149617041,477.72277937707247,345.0293342640921,306.5508104407424,2019,0.888477529293498
29,512987.0208427857,866.947584224542,347.853841414822,309.0603215754919,2019,0.888477529293498
30,472876.8977061365,736.9359977528989,347.9639311202929,309.15813380500964,2019,0.888477529293498
31,533815.2813888217,857.7121125274547,330.70000022649765,293.81951913859785,2019,0.888477529293498
32,535505.0897450355,468.2041965898909,345.100001424551,306.61359662486774,2019,0.888477529293498
33,509698.5469838583,832.3410877868683,355.7117636560258,316.0419089137407,2019,0.888477529293498
34,514504.6294202004,864.4229273792467,359.20000183582306,319.141130153312,2019,0.888477529293498
35,472519.2907714697,879.9923531536073,324.30000001192093,288.13326276047286,2019,0.888477529293498
36,496483.11136664986,789.1836707962668,345.100001424551,306.61359662486774,2019,0.888477529293498
37,520068.0370533636,839.1046282067975,343.5242893153064,305.2136118231707,2019,0.888477529293498
38,498503.186079373,748.2063275809871,354.19999903440475,314.6987400178473,2019,0.888477529293498
39,489602.12264812685,876.0780649803512,330.70000022649765,293.81951913859785,2019,0.888477529293498
40,482164.4518052898,756.403898484235,359.20000183582306,319.141130153312,2019,0.888477529293498
41,481200.65345006005,879.669816317332,359.20000183582306,319.141130153312,2019,0.888477529293498
42,505357.92486376985,849.8580639624068,334.4000004529953,297.1068861982219,2019,0.888477529293498
43,528371.8245987284,825.3110900133431,334.4000004529953,297.1068861982219,2019,0.888477529293498
44,496876.817754501,786.7738569158432,359.7308278091934,319.6127571026171,2019,0.888477529293498
45,506553.4339038087,879.9504674649735,339.03408841674394,301.2241692227823,2019,0.888477529293498
46,488770.1321499517,931.5061499830944,329.5336014865477,292.78320006795474,2019,0.888477529293498
47,496100.9481887695,675.7089760612864,343.900000333786,305.54742262059534,2019,0.888477529293498
48,502448.0874323714,752.7029046090773,343.900000333786,305.54742262059534,2019,0.888477529293498
49,489104.5052304144,721.7485964785884,343.900000333786,305.54742262059534,2019,0.888477529293498
50,506473.3941253705,680.6868622005322,337.49310642735674,299.85504135216365,2019,0.888477529293498
52,484412.7847794141,567.8013688664045,375.98116919638267,334.0508202684837,2019,0.888477529293498
53,511626.698954384,797.3996501457725,381.0999996960163,338.59878614366943,2019,0.888477529293498
55,499698.5761069099,839.1909525668547,325.41714539631107,289.1258213314539,2019,0.888477529293498
56,479880.050985642,822.2006785219528,397.0866478372235,352.8025637858558,2019,0.888477529293498
57,484356.81382572994,885.6783374707899,397.0676090149216,352.7856482200561,2019,0.888477529293498
58,461554.6636798485,768.7114047451255,328.1999985575676,291.59832383255724,2019,0.888477529293498
59,493430.2088553775,909.1751578716156,328.1999985575676,291.59832383255724,2019,0.888477529293498
60,508144.7320838154,845.2035664387874,325.40231269356906,289.1126428083688,2019,0.888477529293498
61,469152.9436496094,493.4305504141413,356.3999986052513,316.6533902009998,2019,0.888477529293498
62,547525.868106769,817.8878048056079,333.55142633235675,296.3529471600934,2019,0.888477529293498
63,509060.7721381414,735.7272519128675,333.5999725204165,296.3960793573174,2019,0.888477529293498
64,513655.5405384981,839.6833972961409,334.4000004529953,297.1068861982219,2019,0.888477529293498
65,493740.8459204135,854.1795006916537,334.4000004529953,297.1068861982219,2019,0.888477529293498
66,499212.9691924749,885.6337380156988,381.0999996960163,338.59878614366943,2019,0.888477529293498
67,454006.0245022056,729.931763833756,356.3999986052513,316.6533902009998,2019,0.888477529293498
68,488679.4479877378,878.4413103123356,342.4999985694885,304.30355251204577,2019,0.888477529293498
69,525225.6952176269,847.3186150313472,342.4999985694885,304.30355251204577,2019,0.888477529293498
70,514665.1589519018,920.151160893343,337.4651192658141,299.83017538803,2019,0.888477529293498
71,512261.1715278556,755.6556514473668,330.70000022649765,293.81951913859785,2019,0.888477529293498
72,500542.8945822096,820.3751334247215,359.20000183582306,319.141130153312,2019,0.888477529293498
73,509278.0844295856,822.8673998169783,343.900000333786,305.54742262059534,2019,0.888477529293498
74,521518.90309594834,642.9160519863697,343.1219662087313,304.8561567834639,2019,0.888477529293498
75,514325.6482997228,831.2639710491526,341.9678645727108,303.83076341333816,2019,0.888477529293498
76,503186.8506074639,849.6802016241949,334.4000004529953,297.1068861982219,2019,0.888477529293498
77,489959.3503280315,308.4946462545906,343.900000333786,305.54742262059534,2019,0.888477529293498
78,507471.11764644267,850.9881256840816,343.900000333786,305.54742262059534,2019,0.888477529293498
79,522538.4751923738,784.0446916653701,343.900000333786,305.54742262059534,2019,0.888477529293498
80,510432.9485534698,774.4893746979178,337.43350955306124,299.8020908685359,2019,0.888477529293498
81,515914.5826241768,578.20128426772,381.0999996960163,338.59878614366943,2019,0.888477529293498
82,495809.2841949364,851.7646199390415,357.40041672941726,317.5422392242227,2019,0.888477529293498
83,490902.0137562984,771.0771628477642,356.3999986052513,316.6533902009998,2019,0.888477529293498
84,504859.0520773202,707.4000835515853,324.9000000655651,288.6663493257106,2019,0.888477529293498
85,520976.38019943447,702.7245408581723,324.9000000655651,288.6663493257106,2019,0.888477529293498
86,520783.88022241415,697.5889769340222,324.9000000655651,288.6663493257106,2019,0.888477529293498
87,523467.6309245528,679.180238506133,324.9000000655651,288.6663493257106,2019,0.888477529293498
88,489712.37608874566,810.4145530882522,381.0999996960163,338.59878614366943,2019,0.888477529293498
89,533231.2393491482,666.9611901550564,324.9759835131853,288.73385891151685,2019,0.888477529293498
90,505316.66652620886,678.8998252048216,336.81150458707083,299.24945343315045,2019,0.888477529293498
91,487622.7698546995,784.9707611119453,381.0999996960163,338.59878614366943,2019,0.888477529293498
92,488728.444606027,752.2949903948889,328.4000004827976,291.7760210489396,2019,0.888477529293498
